Name,Team,Position,Projection,,,
Ja'Marr Chase,CIN,WR,322,,,
Saquon Barkley,PHI,RB,321.3,,,
Justin Jefferson,MIN,WR,301,,,
Bijan Robinson,ATL,RB,300.5,,,
CeeDee Lamb,DAL,WR,300,,,
Christian McCaffrey,SF,RB,287.8,,,
Jahmyr Gibbs,DET,RB,288.6,,,
Amon-Ra St. Brown,DET,WR,284,,,
Puka Nacua,LA,WR,283,,,
Malik Nabers,NYG,WR,280,,,
Derrick Henry,BAL,RB,269.7,,,
Nico Collins,HOU,WR,270,,,
De'Von Achane,MIA,RB,265.1,,,
Brian Thomas,JAC,WR,264,,,
Brock Bowers,LV,TE,243,,,
A.J. Brown,PHI,WR,258,,,
Bucky Irving,TB,RB,254.9,,,
Josh Allen,BUF,QB,367.4,,,
Drake London,ATL,WR,255,,,
Jonathan Taylor,IND,RB,250.4,,,
Josh Jacobs,GB,RB,250.4,,,
Tyreek Hill,MIA,WR,244,,,
Kyren Williams,LA,RB,241.5,,,
Ladd McConkey,LAC,WR,242,,,
Trey McBride,ARI,TE,226,,,
Breece Hall,NYJ,RB,233.8,,,
Lamar Jackson,BAL,QB,355.5,,,
Tee Higgins,CIN,WR,234,,,
Chase Brown,CIN,RB,232.9,,,
James Cook,BUF,RB,225.7,,,
Joe Mixon,HOU,RB,225.3,,,
Jaxon Smith-Njigba,SEA,WR,227,,,
Jalen Hurts,PHI,QB,337.8,,,
Marvin Harrison Jr.,ARI,WR,222,,,
Davante Adams,LA,WR,221,,,
DJ Moore,CHI,WR,224,,,
Garrett Wilson,NYJ,WR,224,,,
Alvin Kamara,NO,RB,220.4,,,
Terry McLaurin,WAS,WR,220,,,
Jayden Daniels,WAS,QB,339.8,,,
Mike Evans,TB,WR,216,,,
Rashee Rice,KC,WR,217,,,
Zay Flowers,BAL,WR,220,,,
Joe Burrow,CIN,QB,333.1,,,
Chuba Hubbard,CAR,RB,211.7,,,
DeVonta Smith,PHI,WR,212,,,
Xavier Worthy,KC,WR,210,,,
Kenneth Walker,SEA,RB,208.5,,,
Courtland Sutton,DEN,WR,208,,,
Jameson Williams,DET,WR,206,,,
George Kittle,SF,TE,190,,,
James Conner,ARI,RB,204.1,,,
David Montgomery,DET,RB,202.4,,,
Chris Olave,NO,WR,207,,,
DK Metcalf,PIT,WR,204,,,
Chris Godwin,TB,WR,203,,,
Calvin Ridley,TEN,WR,201,,,
Baker Mayfield,TB,QB,298.6,,,
Tony Pollard,TEN,RB,198.2,,,
Jordan Addison,MIN,WR,199,,,
Jaylen Waddle,MIA,WR,202,,,
Sam LaPorta,DET,TE,180,,,
Caleb Williams,CHI,QB,297.2,,,
Rome Odunze,CHI,WR,194,,,
Jerry Jeudy,CLE,WR,199,,,
Deebo Samuel,WAS,WR,193,,,
Khalil Shakir,BUF,WR,197,,,
Travis Kelce,KC,TE,178,,,
George Pickens,DAL,WR,192,,,
Patrick Mahomes,KC,QB,318.4,,,
Aaron Jones,MIN,RB,186,,,
Jauan Jennings,SF,WR,188,,,
Jakobi Meyers,LV,WR,190,,,
Drake Maye,NE,QB,277.1,,,
Stefon Diggs,NE,WR,186,,,
Kyler Murray,ARI,QB,294.4,,,
D'Andre Swift,CHI,RB,181.2,,,
Mark Andrews,BAL,TE,166,,,
Cooper Kupp,SEA,WR,183,,,
Trevor Lawrence,JAC,QB,275.3,,,
T.J. Hockenson,MIN,TE,170,,,
Jayden Reed,GB,WR,179,,,
J.J. McCarthy,MIN,QB,268.9,,,
Brandon Aiyuk,SF,WR,166,,,
Brock Purdy,SF,QB,280.3,,,
Darnell Mooney,ATL,WR,176,,,
Jonnu Smith,MIA,TE,163,,,
Tyrone Tracy,NYG,RB,170.3,,,
Bo Nix,DEN,QB,289.7,,,
Justin Fields,NYJ,QB,254.8,,,
Ricky Pearsall,SF,WR,173,,,
Jaylen Warren,PIT,RB,169.2,,,
Tua Tagovailoa,MIA,QB,260.5,,,
Jared Goff,DET,QB,285.2,,,
David Njoku,CLE,TE,154,,,
Anthony Richardson,IND,QB,198.5,,,
Michael Penix,ATL,QB,255.7,,,
C.J. Stroud,HOU,QB,278.9,,,
Josh Downs,IND,WR,164,,,
Brian Robinson,WAS,RB,157.6,,,
Evan Engram,DEN,TE,149,,,
Justin Herbert,LAC,QB,281.8,,,
Keon Coleman,BUF,WR,154,,,
Najee Harris,LAC,RB,152,,,
Jordan Love,GB,QB,275.8,,,
Christian Kirk,HOU,WR,155,,,
Zach Charbonnet,SEA,RB,149.1,,,
Dak Prescott,DAL,QB,273.6,,,
Marvin Mims,DEN,WR,149,,,
Michael Pittman,IND,WR,154,,,
Rhamondre Stevenson,NE,RB,147.4,,,
Keenan Allen,FA,WR,150,,,
Geno Smith,LV,QB,255.9,,,
Isiah Pacheco,KC,RB,143.5,,,
Tyjae Spears,TEN,RB,143.8,,,
Adam Thielen,CAR,WR,149,,,
Rashid Shaheed,NO,WR,144,,,
Dalton Kincaid,BUF,TE,136,,,
Travis Etienne,JAC,RB,141.5,,,
Dallas Goedert,PHI,TE,136,,,
Jake Ferguson,DAL,TE,136,,,
Tucker Kraft,GB,TE,132,,,
Bryce Young,CAR,QB,250.7,,,
Quentin Johnston,LAC,WR,142,,,
Amari Cooper,FA,WR,141,,,
Sam Darnold,SEA,QB,239.8,,,
Hollywood Brown,KC,WR,140,,,
Cedric Tillman,CLE,WR,140,,,
Wan'Dale Robinson,NYG,WR,142,,,
Xavier Legette,CAR,WR,137,,,
Isaiah Likely,BAL,TE,125,,,
Brenton Strange,JAC,TE,128,,,
Romeo Doubs,GB,WR,134,,,
Rashod Bateman,BAL,WR,133,,,
Zach Ertz,WAS,TE,125,,,
Hunter Henry,NE,TE,125,,,
Pat Freiermuth,PIT,TE,126,,,
Kyle Pitts,ATL,TE,124,,,
Matthew Stafford,LA,QB,256.1,,,
Michael Wilson,ARI,WR,133,,,
Mike Gesicki,CIN,TE,125,,,
Javonte Williams,DAL,RB,127.5,,,
Darius Slayton,NYG,WR,128,,,
Cade Otton,TB,TE,119,,,
DeMario Douglas,NE,WR,129,,,
Rachaad White,TB,RB,124.1,,,
Jalen Tolbert,DAL,WR,128,,,
Austin Ekeler,WAS,RB,122.8,,,
Dalton Schultz,HOU,TE,119,,,
Tank Bigsby,JAC,RB,119.2,,,
J.K. Dobbins,FA,RB,118.2,,,
Jordan Mason,MIN,RB,117.9,,,
Ray Davis,BUF,RB,115.6,,,
Tyler Allgeier,ATL,RB,114.8,,,
Chig Okonkwo,TEN,TE,114,,,
Isaac Guerendo,SF,RB,114.4,,,
Juwan Johnson,NO,TE,111,,,
Jalen McMillan,TB,WR,117,,,
Rico Dowdle,CAR,RB,111.5,,,
Tyler Lockett,TEN,WR,115,,,
Joshua Palmer,BUF,WR,113,,,
Trey Benson,ARI,RB,105.1,,,
Jerome Ford,CLE,RB,105.5,,,
DeAndre Hopkins,BAL,WR,105,,,
Theo Johnson,NYG,TE,101,,,
Alec Pierce,IND,WR,104,,,
Andrei Iosivas,CIN,WR,104,,,
Roschon Johnson,CHI,RB,98.8,,,
Blake Corum,LA,RB,98,,,
Jaleel McLaughlin,DEN,RB,96.7,,,
Ray-Ray McCloud,ATL,WR,104,,,
Ja'Tavion Sanders,CAR,TE,95,,,
Joe Flacco,CLE,QB,119.2,,,
Daniel Jones,IND,QB,116.1,,,
Braelon Allen,NYJ,RB,93.6,,,
Tre Tucker,LV,WR,98,,,
Jalen Coker,CAR,WR,96,,,
Diontae Johnson,CLE,WR,94,,,
Nick Chubb,FA,RB,87.4,,,
Jaylen Wright,MIA,RB,86.7,,,
Adonai Mitchell,IND,WR,90,,,
Tutu Atwell,LA,WR,91,,,
Troy Franklin,DEN,WR,89,,,
Audric Estime,DEN,RB,85,,,
Justice Hill,BAL,RB,85.3,,,
Kareem Hunt,KC,RB,84.4,,,
Tyler Conklin,LAC,TE,85,,,
Mike Williams,LAC,WR,87,,,
Tyler Higbee,LA,TE,84,,,
Cole Kmet,CHI,TE,83,,,
Nick Westbrook-Ikhine,MIA,WR,86,,,
Brandin Cooks,NO,WR,87,,,
Aaron Rodgers,FA,QB,151.8,,,
Miles Sanders,DAL,RB,79.2,,,
ashton jeanty,LV,RB,272.6,,,
cameron ward,TEN,QB,240.4,,,
omarion hampton,LAC,RB,210.4,,,
tetairoa mcmillan,CAR,WR,206.7,,,
rj harvey,DEN,RB,196.4,,,
george pickens,PIT,WR,196.0,,,
travis hunter,JAX,WR,195.7,,,
derek carr,NO,QB,194.9,,,
quinshon judkins,CLE,RB,194.7,,,
