player,position,team,projection
Ja'Marr Chase,WR,CIN,299.3
CeeDee Lamb,WR,DAL,282.3
Puka Nacua,WR,LA,280.1
Saquon Barkley,RB,PHI,286.6
Justin Jefferson,WR,MIN,274.2
Amon-Ra St. Brown,WR,DET,272.8
Bijan Robinson,RB,ATL,273.7
Malik Nabers,WR,NYG,264.5
Jahmyr Gibbs,RB,DET,263.9
Christian McCaffrey,RB,SF,260.9
Nico Collins,WR,HOU,250.3
Devon Achane,RB,MIA,252.4
Drake London,WR,ATL,245.3
Brian Thomas,WR,JAC,244.4
Ashton Jeanty,RB,LV,251.2
A.J. Brown,WR,PHI,240.8
Bucky Irving,RB,TB,245.3
Ladd McConkey,WR,LAC,236.2
Derrick Henry,RB,BAL,240.1
Tyreek Hill,WR,MIA,227.9
Josh Jacobs,RB,GB,234.3
Jonathan Taylor,RB,IND,233.1
Brock Bowers,TE,LV,239.7
Kyren Williams,RB,LA,229.4
Tee Higgins,WR,CIN,221.7
Chase Brown,RB,CIN,227.4
Jaxon Smith-Njigba,WR,SEA,219.6
Joe Mixon,RB,HOU,219.3
Terry McLaurin,WR,WAS,211.4
Trey McBride,TE,ARI,226
Breece Hall,RB,NYJ,217.8
James Cook,RB,BUF,217.7
Rashee Rice,WR,KC,209.4
Alvin Kamara,RB,NO,214.7
Garrett Wilson,WR,NYJ,206.1
D.J. Moore,WR,CHI,205.9
Marvin Harrison,WR,ARI,205.3
Zay Flowers,WR,BAL,203.4
Davante Adams,WR,LA,202.8
Xavier Worthy,WR,KC,201.6
Mike Evans,WR,TB,200.9
DeVonta Smith,WR,PHI,200.9
Courtland Sutton,WR,DEN,197.6
Jameson Williams,WR,DET,196.5
D.K. Metcalf,WR,PIT,195.6
Kenneth Walker III,RB,SEA,202.6
Chuba Hubbard,RB,CAR,202.6
Travis Hunter,WR,JAC,194
Josh Allen,QB,BUF,341.3
Omarion Hampton,RB,LAC,199.3
Jakobi Meyers,WR,LV,190.4
Calvin Ridley,WR,TEN,190.2
Khalil Shakir,WR,BUF,190
Lamar Jackson,QB,BAL,338
Jerry Jeudy,WR,CLE,187.5
James Conner,RB,ARI,193.7
Jaylen Waddle,WR,MIA,186.1
George Pickens,WR,DAL,184.2
Tetairoa McMillan,WR,CAR,183.3
Jordan Addison,WR,MIN,182.7
Deebo Samuel,WR,WAS,181.5
Jauan Jennings,WR,SF,181.1
Chris Olave,WR,NO,178.7
David Montgomery,RB,DET,185.2
Tony Pollard,RB,TEN,182.4
Jayden Daniels,QB,WAS,322.4
Stefon Diggs,WR,NE,174.2
TreVeyon Henderson,RB,NE,181
Aaron Jones,RB,MIN,180.9
RJ Harvey,RB,DEN,180.8
Jayden Reed,WR,GB,172.9
George Kittle,TE,SF,186.6
Chris Godwin,WR,TB,168.6
Jalen Hurts,QB,PHI,316.7
Darnell Mooney,WR,ATL,168.1
Rome Odunze,WR,CHI,166.4
D'Andre Swift,RB,CHI,173
Sam LaPorta,TE,DET,179.9
Jaylen Warren,RB,PIT,171.5
Quinshon Judkins,RB,CLE,171.1
Cooper Kupp,WR,SEA,163.3
Tyrone Tracy,RB,NYG,168
Matthew Golden,WR,GB,159.5
Kaleb Johnson,RB,PIT,162.1
Brian Robinson,RB,WAS,161
Josh Downs,WR,IND,156.3
Michael Pittman,WR,IND,154.7
Travis Kelce,TE,KC,167.3
Ricky Pearsall,WR,SF,148.9
Jonnu Smith,TE,MIA,165.9
Adam Thielen,WR,CAR,145
Emeka Egbuka,WR,TB,142
Najee Harris,RB,LAC,144.4
Christian Kirk,WR,HOU,141.3
Marvin Mims,WR,DEN,140.8
Keon Coleman,WR,BUF,137.9
Zach Charbonnet,RB,SEA,139.2
Jack Bech,WR,LV,136.3
TJ Hockenson,TE,MIN,160.7
Joe Burrow,QB,CIN,294
Rashod Bateman,WR,BAL,134.3
Tyjae Spears,RB,TEN,135.9
Luther Burden,WR,CHI,132.9
Marquise Brown,WR,KC,132.5
Wan'Dale Robinson,WR,NYG,131.8
Rashid Shaheed,WR,NO,131.7
Michael Wilson,WR,ARI,131.6
Cedric Tillman,WR,CLE,131.4
Kyle Williams,WR,NE,131.3
Brandon Aiyuk,WR,SF,129.7
Mark Andrews,TE,BAL,157.5
Rachaad White,RB,TB,131.2
Rhamondre Stevenson,RB,NE,130.2
Isaih Pacheco,RB,KC,128.5
Jayden Higgins,WR,HOU,125.2
Romeo Doubs,WR,GB,125.1
Quentin Johnston,WR,LAC,124.2
Jalen McMillan,WR,TB,123.3
David Njoku,TE,CLE,153.8
Tre Harris,WR,LAC,120.6
Demario Douglas,WR,NE,120.3
Xavier Legette,WR,CAR,120
Cam Skattebo,RB,NYG,122.2
Travis Etienne,RB,JAC,122
Evan Engram,TE,DEN,152.5
Austin Ekeler,RB,WAS,121.6
Javonte Williams,RB,DAL,121.1
Ray-Ray McCloud,WR,ATL,117.6
Patrick Mahomes II,QB,KC,284.4
Bhayshul Tuten,RB,JAC,118.7
Darius Slayton,WR,NYG,115.9
Baltimore Defense,DEF,BAL,130.7
Tyler Allgeier,RB,ATL,117.8
Harrison Butker,K,KC,146.5
Jordan Mason,RB,MIN,117.1
Jaydon Blue,RB,DAL,116
Josh Palmer,WR,BUF,112.7
Buffalo Defense,DEF,BUF,128.9
Tank Bigsby,RB,JAC,112.7
Colston Loveland,TE,CHI,147
